Order in publication,Full Name as used for publishing,Firstname,Middle name,Surname,Name Abbreviation,Primary affiliation,Secondary affiliation,Conflict of Interest [Yes or No],Funding,Conceptualization,Data curation,Formal analysis,Funding acquisition,Investigation,Methodology,Project administration,Resources,Software,Supervision,Validation,Visualization,Writing - original draft,Writing - review & editing,Approve Final Manuscript?,Email address,Corresponding author?,ORCID iD,Core team
1,Bence Bago,Bence,NA,Bago,BB,"IAST, Toulouse School of Economics",NA,no,"ANR grant ANR-17-EURE-0010 (Investissementts d’Avenir
program), and ANR Labex IAST",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,1
2,Marton Kovacs,Marton,NA,Kovacs,MK,"Institute of Psychology, ELTE Eötvös Loránd University, Budapest, Hungary","Doctoral School of Psychology, ELTE Eotvos Lorand University, Budapest, Hungary",no,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,1
3,John Protzko,John,NA,Protzko,JP,"University of California, Santa Barbara",NA,No,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,1
4,Tamas Nagy,Tamas,NA,Nagy,TN,"Institute of Psychology, ELTE Eötvös Loránd University, Budapest, Hungary",NA,no,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,1
5,Zoltan Kekecs,Zoltan,NA,Kekecs,ZK,"Institute of Psychology, ELTE Eötvös Loránd University, Budapest, Hungary",NA,no,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,1
6,Bence Palfi,Bence,NA,Palfi,BP,"School of Psychology, Universiy of Sussex, Brighton, UK","Department of Surgery and Cancer, Imperial College London, London, UK",no,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,1
7,Matus Adamkovic,Matus,NA,Adamkovic,MA,"Institute of Psychology, Faculty of Arts, University of Presov","Institute for Research and Development of Education, Faculty of Education, Charles University",No,Slovak Research and Development Agency [project no. APVV-17-0418] & project PRIMUS/20/HUM/009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
8,Sylwia Adamus,Sylwia,NA,Adamus,SA,"Institute of Psychology, Faculty of Philosophy, Jagiellonian University, Krakow, Poland",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
9,Sumaya Albalooshi,Sumaya,NA,Albalooshi,SA,University of Groningen,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
10,Nihan Albayrak-Aydemir,Nihan,NA,Albayrak-Aydemir,NAA,London School of Economics and Political Science,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
